5,243,0.855680696389,0.0
5,244,0.81799930581,0.0
20,40,0.946792738859,0.0105794134039
20,41,0.962354384015,0.0
20,42,0.968689699467,0.0
20,43,0.789336683144,0.0
20,44,0.911108885483,0.0
20,45,0.967333279692,0.0
20,46,0.948245779593,0.0
20,47,0.939303804702,0.0
20,48,0.970517490606,0.0737229361156
20,49,0.946164797762,0.0270621181252
20,50,0.973835399877,0.0875641282281
20,51,0.937957889993,0.0
20,53,0.902715071926,0.0
20,54,0.891848441418,0.00457730612522
20,55,0.797794917372,0.0
20,56,0.966723532005,0.0
20,241,0.81159748302,0.0
20,242,0.966287703149,0.0
20,243,0.956110144589,0.0
20,244,0.945336869223,0.0
30,40,0.494347004557,0.0808042093721
30,41,0.587318652778,0.00426092610086
30,42,0.736472910806,0.180892646895
30,43,0.220092816418,0.0534327883153
30,44,0.379204477743,0.0919690399447
30,45,0.70224027862,0.182537792198
30,46,0.505940820187,0.0828972940423
30,47,0.466375744124,0.0929546979264
30,48,0.779601387661,0.0194215877918
30,49,0.47318069888,0.0316393705928
30,50,0.723333474071,0.0
30,51,0.436600971072,3.09787543835e-06
30,53,0.337688817173,3.8149997766e-05
30,54,0.316652476595,0.0
30,55,0.21311293084,0.0
30,56,0.686638742291,0.164705975131
30,241,0.223714989743,0.0
30,242,0.822439909558,0.200386473605
30,243,0.575256297528,0.15986329116
30,244,0.504280617894,0.134024848309
